policy,user_id,event_id,rank,action,reward,university_match,category_match
Contextual Thompson Sampling,user_412,event_12375,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_412,event_12364,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_413,event_12403,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_413,event_12407,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_413,event_12400,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_413,event_12413,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_413,event_12392,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_414,event_12424,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_414,event_12446,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_414,event_12437,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_414,event_12427,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_414,event_12448,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_415,event_12463,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_415,event_12473,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_415,event_12456,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_415,event_12469,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_415,event_12462,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_416,event_12508,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_416,event_12503,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_416,event_12480,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_416,event_12485,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_416,event_12496,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_417,event_12534,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_417,event_12511,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_417,event_12539,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_417,event_12522,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_417,event_12518,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_418,event_12558,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_418,event_12559,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_418,event_12552,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_418,event_12551,3,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_418,event_12542,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_419,event_12592,0,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_419,event_12578,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_419,event_12572,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_419,event_12586,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_419,event_12584,4,request,0.7,0.0,1.0
Contextual Thompson Sampling,user_420,event_12610,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_420,event_12612,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_420,event_12603,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_420,event_12624,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_420,event_12608,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_421,event_12658,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_421,event_12653,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_421,event_12650,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_421,event_12636,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_421,event_12635,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_422,event_12688,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_422,event_12663,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_422,event_12669,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_422,event_12660,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_422,event_12680,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_423,event_12717,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_423,event_12692,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_423,event_12710,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_423,event_12696,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_423,event_12714,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_424,event_12720,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_424,event_12730,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_424,event_12726,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_424,event_12739,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_424,event_12735,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_425,event_12756,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_425,event_12766,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_425,event_12753,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_425,event_12769,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_425,event_12779,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_426,event_12796,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_426,event_12806,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_426,event_12795,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_426,event_12803,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_426,event_12802,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_427,event_12812,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_427,event_12829,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_427,event_12832,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_427,event_12835,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_427,event_12813,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_428,event_12858,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_428,event_12846,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_428,event_12864,2,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_428,event_12841,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_428,event_12859,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_429,event_12899,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_429,event_12893,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_429,event_12887,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_429,event_12876,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_429,event_12891,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_430,event_12903,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_430,event_12927,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_430,event_12917,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_430,event_12922,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_430,event_12904,4,request,0.7,0.0,0.0
Contextual Thompson Sampling,user_431,event_12930,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_431,event_12942,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_431,event_12941,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_431,event_12940,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_431,event_12946,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_432,event_12965,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_432,event_12964,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_432,event_12983,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_432,event_12960,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_432,event_12976,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_433,event_13007,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_433,event_12993,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_433,event_13003,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_433,event_13001,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_433,event_13016,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_434,event_13046,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_434,event_13048,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_434,event_13024,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_434,event_13035,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_434,event_13037,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_435,event_13073,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_435,event_13078,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_435,event_13063,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_435,event_13068,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_435,event_13060,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_436,event_13093,0,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_436,event_13099,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_436,event_13097,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_436,event_13098,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_436,event_13107,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_437,event_13133,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_437,event_13136,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_437,event_13130,2,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_437,event_13134,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_437,event_13113,4,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_438,event_13161,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_438,event_13169,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_438,event_13164,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_438,event_13155,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_438,event_13152,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_439,event_13170,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_439,event_13191,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_439,event_13181,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_439,event_13172,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_439,event_13182,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_440,event_13227,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_440,event_13218,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_440,event_13203,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_440,event_13213,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_440,event_13229,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_441,event_13239,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_441,event_13238,1,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_441,event_13253,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_441,event_13237,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_441,event_13230,4,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_442,event_13282,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_442,event_13266,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_442,event_13273,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_442,event_13269,3,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_442,event_13281,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_443,event_13312,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_443,event_13311,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_443,event_13316,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_443,event_13314,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_443,event_13306,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_444,event_13336,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_444,event_13332,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_444,event_13341,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_444,event_13328,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_444,event_13340,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_445,event_13352,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_445,event_13376,1,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_445,event_13373,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_445,event_13359,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_445,event_13368,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_446,event_13399,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_446,event_13385,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_446,event_13403,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_446,event_13384,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_446,event_13383,4,pass,-0.1,0.0,0.0
Contextual Thompson Sampling,user_447,event_13430,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_447,event_13419,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_447,event_13436,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_447,event_13412,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_447,event_13420,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_448,event_13457,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_448,event_13458,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_448,event_13462,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_448,event_13448,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_448,event_13441,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_449,event_13474,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_449,event_13497,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_449,event_13489,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_449,event_13478,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_449,event_13476,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_450,event_13520,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_450,event_13522,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_450,event_13515,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_450,event_13502,3,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_450,event_13505,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_451,event_13532,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_451,event_13551,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_451,event_13535,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_451,event_13530,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_451,event_13539,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_452,event_13583,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_452,event_13578,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_452,event_13580,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_452,event_13568,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_452,event_13586,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_453,event_13605,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_453,event_13616,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_453,event_13596,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_453,event_13607,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_453,event_13606,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_454,event_13640,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_454,event_13623,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_454,event_13627,2,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_454,event_13642,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_454,event_13643,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_455,event_13658,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_455,event_13669,1,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_455,event_13678,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_455,event_13667,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_455,event_13679,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_456,event_13705,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_456,event_13692,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_456,event_13697,2,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_456,event_13690,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_456,event_13704,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_457,event_13734,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_457,event_13727,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_457,event_13733,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_457,event_13721,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_457,event_13735,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_458,event_13755,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_458,event_13768,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_458,event_13741,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_458,event_13744,3,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_458,event_13747,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_459,event_13773,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_459,event_13776,1,request,0.7,1.0,0.0
Contextual Thompson Sampling,user_459,event_13781,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_459,event_13770,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_459,event_13792,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_460,event_13811,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_460,event_13818,1,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_460,event_13828,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_460,event_13803,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_460,event_13806,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_461,event_13844,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_461,event_13839,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_461,event_13840,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_461,event_13830,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_461,event_13838,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_462,event_13867,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_462,event_13882,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_462,event_13860,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_462,event_13885,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_462,event_13878,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_463,event_13895,0,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_463,event_13902,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_463,event_13918,2,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_463,event_13900,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_463,event_13908,4,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_464,event_13928,0,request,0.7,1.0,1.0
Contextual Thompson Sampling,user_464,event_13936,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_464,event_13948,2,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_464,event_13935,3,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_464,event_13920,4,join,1.0,0.0,1.0
Contextual Thompson Sampling,user_465,event_13960,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_465,event_13953,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_465,event_13967,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_465,event_13951,3,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_465,event_13966,4,pass,-0.1,0.0,1.0
Contextual Thompson Sampling,user_466,event_13981,0,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_466,event_13995,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_466,event_13984,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_466,event_14002,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_466,event_13987,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_467,event_14021,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_467,event_14030,1,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_467,event_14036,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_467,event_14015,3,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_467,event_14024,4,join,1.0,0.0,0.0
Contextual Thompson Sampling,user_468,event_14045,0,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_468,event_14042,1,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_468,event_14041,2,join,1.0,1.0,1.0
Contextual Thompson Sampling,user_468,event_14060,3,pass,-0.1,1.0,0.0
Contextual Thompson Sampling,user_468,event_14054,4,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_469,event_14083,0,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_469,event_14095,1,pass,-0.1,1.0,1.0
Contextual Thompson Sampling,user_469,event_14077,2,join,1.0,1.0,0.0
Contextual Thompson Sampling,user_469,event_14094,3,pass,-0.1,1.0,0.0
